trial_id,position,was_clicked,n_fixations,total_dwell_ms,click_pos,entry_t,exit_t,min_dist,mean_dist,final_dist,retreat_dist,dwell_in_proximity_ms,mean_approach_velocity,max_approach_velocity,direction_changes,frac_decreasing,etype,four_class_label
p027-b6-t8,3,False,2,608.0,1,1676543060817,1676543061587,566.8229195018711,581.3297179910574,595.8365164802437,29.013596978372675,0.0,9.56326659451662,9.56326659451662,0,0.5,organic,not_approached
p027-b6-t8,4,False,2,521.0,1,1676543061895,1676543062123,632.5061366033011,655.2190408042975,632.5061366033011,0.0,0.0,26.06458934583941,39.003126503126566,0,0.5,organic,not_approached
p027-b6-t9,0,False,10,2510.0,2,1676543080851,1676543093107,110.67167087265506,454.35933000612494,458.6164421372093,347.9447712645542,0.0,20.090447108835896,28.178559133024947,0,0.3333333333333333,dd_top,not_approached
p027-b6-t9,1,False,6,1578.0,2,1676543082436,1676543093334,83.12364592818173,360.00774954381967,269.31243537347046,186.18878944528873,120.0,23.62959719789842,23.62959719789842,0,0.6,image_pack,deferred
p027-b6-t9,2,True,17,3610.0,2,1676543083488,1676543091492,45.959619669423674,619.2483217604128,45.959619669423674,0.0,247.0,94.46476316251335,139.9491024518386,0,0.6875,organic,clicked
p027-b6-t9,4,False,1,254.0,2,1676543088110,1676543088110,959.2684290440347,959.2684290440347,959.2684290440347,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b6-t9,3,False,1,361.0,2,1676543088478,1676543088478,925.7900897141216,925.7900897141216,925.7900897141216,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p027-b6-t9,5,False,3,1258.0,2,1676543088632,1676543089777,1002.568316811171,1055.1052234139445,1046.5711810872947,44.00286427612366,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t1,0,False,17,3482.0,3,1676546344686,1676546369980,37.61190596651997,198.29999233644685,758.5175559305096,720.9056499639896,3128.0,3.7461538461538524,13.6346153846155,2,0.4375,dd_top,deferred
p028-b1-t1,1,False,12,2101.0,3,1676546347788,1676546369591,172.01584398149762,241.03214853439928,254.81206491870952,82.7962209372119,0.0,62.31250000000003,190.68749999999994,2,0.45454545454545453,organic,not_approached
p028-b1-t1,2,False,11,2177.0,3,1676546348980,1676546369504,71.12640169095026,191.37780186548522,163.21798708377847,92.09158539282821,253.0,21.3808291708292,38.17500000000052,1,0.6,organic,deferred
p028-b1-t1,3,True,18,5067.0,3,1676546351954,1676546367903,71.12832191659805,195.52689751091947,71.12832191659805,0.0,3423.0,97.56438492063495,431.9999999999999,4,0.47058823529411764,organic,clicked
p028-b1-t1,4,False,4,817.0,3,1676546362866,1676546363924,158.45235120005927,207.58559393062558,169.54767099948407,11.0953197994248,167.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p028-b1-t1,5,False,3,897.0,3,1676546364393,1676546365190,108.79662681837155,125.04000908219534,128.8005260238433,20.003899205471754,784.0,0.5250000000003752,64.95000000000005,1,0.5,organic,not_approached
p028-b1-t1,6,False,1,288.0,3,1676546365505,1676546365505,163.60776582650922,163.60776582650922,163.60776582650922,0,0.0,-173.1294642857148,-173.1294642857148,0,0.5,organic,not_approached
p028-b1-t10,0,False,19,3208.0,2,1676546730648,1676546751922,198.4542570129246,533.6452969986158,543.2852023128804,344.83094529995583,1173.0,-49.88297787123258,19.424351657154233,2,0.4444444444444444,dd_top,not_approached
p028-b1-t10,1,False,31,5848.0,2,1676546731311,1676546752344,31.49462872899553,238.60321553997545,401.07461605156493,369.5799873225694,3665.0,23.69377415890887,421.2984379693601,7,0.4666666666666667,image_pack,deferred
p028-b1-t10,2,True,15,3302.0,2,1676546734198,1676546751681,74.64356970613791,276.31956861200126,261.74357788308316,187.10000817694527,1182.0,79.57935984393362,254.56293181135464,3,0.5,organic,clicked
p028-b1-t10,3,False,2,1030.0,2,1676546745277,1676546745967,720.7958155557623,724.8210535736089,720.7958155557623,0.0,0.0,-2.249924902373266,0.0,1,0.5,organic,not_approached
p028-b1-t10,4,False,3,695.0,2,1676546746276,1676546746684,692.1030262442303,723.7492945021062,733.7068492905656,41.60382304633538,0.0,121.49594472814655,175.9441273655753,0,0.5,organic,not_approached
p028-b1-t10,5,False,1,187.0,2,1676546747113,1676546747113,729.441120368147,729.441120368147,729.441120368147,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t10,6,False,2,334.0,2,1676546747602,1676546747742,715.2982194858182,721.867529953166,715.2982194858182,0.0,0.0,-2.2499249023729817,-2.2499249023729817,0,0.5,organic,not_approached
p028-b1-t10,7,False,5,1471.0,2,1676546748446,1676546749765,816.873511145447,869.0916406786777,857.7707623981072,40.897251252660226,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t2,0,False,33,7958.0,2,1676546385507,1676546407839,25.210885298960644,159.80599254454486,250.06676746947684,224.8558821705162,3246.0,-12.77452338689192,46.784201828229044,7,0.5625,dd_top,deferred
p028-b1-t2,1,False,12,2968.0,2,1676546391884,1676546409078,23.5458615112097,146.50360665500463,198.2443622598542,174.6985007486445,1624.0,-3.9996097941663797,3.374670763827794,2,0.36363636363636365,native_ad,deferred
p028-b1-t2,2,True,5,970.0,2,1676546393599,1676546409286,22.88963838206285,215.10358640160135,22.88963838206285,0.0,179.0,816.6703248463568,816.6703248463568,0,0.25,organic,clicked
p028-b1-t2,3,False,4,803.0,2,1676546394724,1676546402977,176.47033924442624,201.75382467901062,176.47033924442624,0.0,482.0,0.0,0.0,0,0.6666666666666666,image_pack,not_approached
p028-b1-t2,5,False,4,955.0,2,1676546395139,1676546397142,209.03271334287837,298.7408409246007,266.6096439171236,57.57693057424524,99.0,0.0,0.0,0,0.3333333333333333,organic,not_approached
p028-b1-t2,4,False,3,505.0,2,1676546395260,1676546402501,166.91057829951578,238.89234233701663,166.91057829951578,0.0,213.0,0.0,0.0,0,1.0,organic,not_approached
p028-b1-t2,6,False,3,776.0,2,1676546397578,1676546398428,196.01079961208515,279.1908398207142,196.01079961208515,0.0,227.0,0.0,0.0,0,1.0,organic,not_approached
p028-b1-t2,7,False,2,247.0,2,1676546398194,1676546398763,206.13893624001344,210.64228462723977,215.1456330144661,9.006696774452678,127.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t2,8,False,4,627.0,2,1676546399239,1676546399688,193.88216161779485,216.81654942351474,208.78421727188146,14.90205565408661,627.0,-6.749341527655588,-6.749341527655588,0,0.6666666666666666,organic,not_approached
p028-b1-t2,10,False,3,662.0,2,1676546400110,1676546401014,258.83540863196055,271.86998606619346,258.83540863196055,0.0,0.0,56.24451273046532,56.24451273046532,0,0.5,organic,not_approached
p028-b1-t2,9,False,1,146.0,2,1676546400263,1676546400263,191.4721900270495,191.4721900270495,191.4721900270495,0,146.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t2,12,False,2,301.0,2,1676546401316,1676546401463,334.7315608838029,376.79180844190347,334.7315608838029,0.0,0.0,193.48112379279996,193.48112379279996,0,0.5,native_ad,not_approached
p028-b1-t3,0,False,19,4071.0,7,1676546423318,1676546443916,164.53941574627996,266.3539282132285,266.8208220820894,102.28140633580946,3552.0,1.0307296509334947,24.439670485833602,1,0.5555555555555556,dd_top,not_approached
p028-b1-t3,2,False,8,1291.0,7,1676546427264,1676546429984,241.58028388334557,338.66893741988304,263.86948347581085,22.28919959246528,0.0,0.0,0.0,0,0.5714285714285714,native_ad,not_approached
p028-b1-t3,1,False,9,1626.0,7,1676546427439,1676546443762,207.1659937025939,288.8082789586431,236.76139929978353,29.595405597189625,0.0,61.36349057513755,111.56303290700777,1,0.5,native_ad,not_approached
p028-b1-t3,3,False,10,1924.0,7,1676546429153,1676546452617,233.84094384670558,508.05414718838364,637.2972943278736,403.456350481168,274.0,104.68838390825795,104.68838390825795,0,0.5555555555555556,organic,not_approached
p028-b1-t3,4,False,7,1235.0,7,1676546430955,1676546442503,261.44083150052046,425.77653717254714,261.44083150052046,0.0,187.0,167.82740474287237,330.404343192113,0,0.3333333333333333,organic,not_approached
p028-b1-t3,5,False,9,1696.0,7,1676546431531,1676546451526,355.5090144723283,495.622234747535,417.85178248518423,62.34276801285591,0.0,247.3344657607248,247.3344657607248,0,0.75,organic,not_approached
p028-b1-t3,6,False,17,3692.0,7,1676546432208,1676546451445,45.56954547389431,398.53674260317274,47.791103422708154,2.221557948813846,254.0,20.23929745092791,63.7556621369572,1,0.5,organic,deferred
p028-b1-t3,7,True,15,3730.0,7,1676546435992,1676546449797,39.321616732329666,213.22401477175944,135.4431476759097,96.12153094358004,307.0,16.160526124554053,16.160526124554053,0,0.6428571428571429,organic,clicked
p028-b1-t3,8,False,4,1064.0,7,1676546446971,1676546451064,255.9519764217126,280.970403251373,329.85287150994327,73.90089508823067,0.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p028-b1-t3,9,False,1,368.0,7,1676546450896,1676546450896,356.3142459620887,356.3142459620887,356.3142459620887,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t4,0,False,61,10087.0,1,1676546465676,1676546504815,12.539433572006878,201.05843660103488,437.92162958129825,425.38219600929136,2193.0,5.261789305628724,366.7500000000001,10,0.48333333333333334,dd_top,deferred
p028-b1-t4,3,False,16,2639.0,1,1676546467659,1676546496830,16.249524301434047,173.32674545267878,16.249524301434047,0.0,1819.0,-5.443359374999979,36.44999999999982,4,0.7333333333333333,organic,deferred
p028-b1-t4,1,True,18,3433.0,1,1676546469360,1676546503730,50.19743756077533,160.3730268263102,115.83493361129658,65.63749605052125,1941.0,18.61922077922074,47.92499999999961,1,0.47058823529411764,organic,clicked
p028-b1-t4,2,False,34,6818.0,1,1676546472088,1676546497574,34.32025432881606,171.7548991321651,191.34479462753995,157.02454029872388,1911.0,37.91315737833592,218.51249999999993,2,0.48484848484848486,organic,deferred
p028-b1-t4,4,False,4,633.0,1,1676546478162,1676546488900,32.550232143172515,356.3075158923776,104.83740516888298,72.28717302571047,501.0,0.0,0.0,0,0.6666666666666666,organic,evaluated_rejected
p028-b1-t4,5,False,1,126.0,1,1676546489034,1676546489034,165.45111921331707,165.45111921331707,165.45111921331707,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t4,6,False,5,1265.0,1,1676546489810,1676546490963,217.10826353976051,252.91963151342878,242.47168748116917,25.363423941408655,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t4,8,False,2,368.0,1,1676546491432,1676546492081,314.3564931523785,345.123622736677,314.3564931523785,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t4,10,False,2,569.0,1,1676546492751,1676546492892,543.5281221933694,569.2781735739823,543.5281221933694,0.0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p028-b1-t5,0,True,16,2747.0,0,1676546520488,1676546536564,119.36178727313694,264.8643321275488,178.5353050425948,59.173517769457874,1568.0,-14.657988389104782,73.36281280753539,2,0.6666666666666666,organic,clicked
p028-b1-t5,1,False,3,849.0,0,1676546527642,1676546528258,118.58628229841524,175.95791517528565,118.58628229841524,0.0,849.0,0.0,0.0,0,1.0,organic,not_approached
p028-b1-t5,2,False,7,1189.0,0,1676546528446,1676546530221,219.3179020156428,250.1534502827745,263.0364563781894,43.71855436254663,421.0,2.2501054407422316,2.2501054407422316,0,0.3333333333333333,organic,not_approached
p028-b1-t5,3,False,3,922.0,0,1676546529778,1676546530884,156.3611758440308,253.4592200501805,156.3611758440308,0.0,441.0,63.8654927597355,63.8654927597355,0,0.5,organic,not_approached
p028-b1-t5,4,False,3,869.0,0,1676546531139,1676546531774,147.22174066900348,174.84640566557607,204.30200777154252,57.08026710253904,0.0,22.969826374244207,38.06428370589032,0,0.5,organic,not_approached
p028-b1-t5,5,False,2,414.0,0,1676546532009,1676546532391,215.3051368619068,230.8916153375403,215.3051368619068,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t5,6,False,2,193.0,0,1676546532485,1676546532599,242.6315552065871,245.47532685845877,242.6315552065871,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t5,7,False,1,167.0,0,1676546532793,1676546532793,375.4246244051866,375.4246244051866,375.4246244051866,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t5,8,False,4,1089.0,0,1676546533161,1676546534401,272.089575702821,338.89182724299144,272.089575702821,0.0,0.0,0.0,0.0,0,0.6666666666666666,image_pack,not_approached
p028-b1-t5,9,False,1,207.0,0,1676546533891,1676546533891,396.9410167067989,396.9410167067989,396.9410167067989,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p028-b1-t6,0,False,63,12464.0,3,1676546552533,1676546589153,33.38208091797128,220.30913183982742,700.0635564600691,666.6814755420978,5512.0,-13.078911775947697,56.29543718821594,6,0.532258064516129,dd_top,deferred
p028-b1-t6,1,False,15,2389.0,3,1676546559720,1676546584511,31.251957561771295,118.8504673616017,138.2094641010883,106.957506539317,1542.0,58.8880358496525,98.40838877487798,0,0.5,native_ad,deferred
p028-b1-t6,2,False,15,2671.0,3,1676546564932,1676546590815,57.30326639675929,138.59970557525457,57.30326639675929,0.0,1857.0,-8.638340022640847,-5.277091694967737,0,0.5714285714285714,native_ad,deferred
p028-b1-t6,3,True,38,7732.0,3,1676546566171,1676546591109,35.02541221824356,134.8118804246414,40.694369950460874,5.668957732217315,5620.0,24.509512277819397,119.42670660036157,5,0.4864864864864865,organic,clicked
p028-b1-t6,4,False,18,4830.0,3,1676546568428,1676546590292,18.487509256523392,190.70154603054092,294.5031896980794,276.015680441556,1431.0,-117.46204185595204,22.370661138799335,1,0.47058823529411764,organic,deferred
p028-b1-t6,5,False,5,741.0,3,1676546574330,1676546576051,212.827607513687,242.1179446109426,212.827607513687,0.0,0.0,0.0,0.0,0,0.75,organic,not_approached
p028-b1-t6,6,False,2,576.0,3,1676546576454,1676546576808,374.8624998803821,375.15650269237585,374.8624998803821,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t7,0,False,28,4611.0,1,1676546607073,1676546642722,17.28157055379591,284.72585005438236,630.2026784982907,612.9211079444948,1541.0,21.142355478712677,224.2117549245333,3,0.48148148148148145,top_places,deferred
p028-b1-t7,1,True,45,8623.0,1,1676546609907,1676546641952,13.21254691116212,208.2981687979363,42.66133126477413,29.448784353612005,3110.0,17.894987201737194,172.51744771680734,4,0.5,organic,clicked
p028-b1-t7,2,False,33,8680.0,1,1676546611662,1676546640465,43.79416894712174,205.7034118213122,143.6694672220741,99.87529827495237,5571.0,12.574694889545324,362.7710746180145,2,0.53125,organic,deferred
p028-b1-t7,4,False,7,1030.0,1,1676546615231,1676546627068,153.66030077957447,297.4976587833333,452.94900721920595,299.2887064396315,215.0,-35.99386032233298,-35.99386032233298,0,0.8333333333333334,organic,not_approached
p028-b1-t7,6,False,2,234.0,1,1676546616974,1676546624770,208.24131254999423,573.7508976457362,208.24131254999423,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t7,3,False,12,2292.0,1,1676546620711,1676546630826,62.79518167719788,244.5529327626265,545.7898311168681,482.9946494396702,955.0,0.0,0.0,0,0.5454545454545454,organic,deferred
p028-b1-t7,5,False,2,362.0,1,1676546624355,1676546626860,210.35388045359537,326.18630834906014,442.018736244525,231.6648557909296,208.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t7,7,False,3,456.0,1,1676546625280,1676546626297,173.60189670952852,208.3437559768871,183.4224472331907,9.820550523662178,80.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t7,8,False,2,341.0,1,1676546625996,1676546626210,232.07175467020417,273.6700577079522,232.07175467020417,0.0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p028-b1-t8,1,False,7,1196.0,3,1676546655467,1676546659439,130.85937964800186,236.02638963324333,259.18071028387277,128.3213306358709,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t8,0,False,8,1359.0,3,1676546655856,1676546668295,94.90721414281342,374.2625247180142,645.6744449355974,550.767230792784,817.0,8.524436242044438,17.048872484088875,1,0.14285714285714285,organic,deferred
p028-b1-t8,2,False,12,2869.0,3,1676546658904,1676546667666,33.483372384907284,169.76702866940187,33.483372384907284,0.0,2409.0,30.06672256905735,155.91705008005093,2,0.7272727272727273,organic,deferred
p028-b1-t8,3,True,17,3938.0,3,1676546660685,1676546667250,5.81144962154352,123.53142282897458,5.81144962154352,0.0,3851.0,40.753086436668674,91.28997420051604,1,0.5,organic,clicked
p028-b1-t8,4,False,2,729.0,3,1676546663653,1676546664108,109.97334218292121,131.60711129753412,109.97334218292121,0.0,0.0,0.9000419991599529,0.9000419991599529,0,0.5,organic,not_approached
p028-b1-t8,5,False,2,348.0,3,1676546664336,1676546664491,325.60893674036174,329.7759550286512,333.94297331694065,8.33403657657891,0.0,-3.3751574968502496,-3.3751574968502496,0,0.5,image_pack,not_approached
p028-b1-t9,0,False,60,9480.0,1,1676546681157,1676546716484,71.62759272548959,225.41679682910754,329.6201278454394,257.9925351199498,3229.0,31.499675514362487,212.53408146300956,5,0.4406779661016949,dd_top,deferred
p028-b1-t9,1,True,38,8772.0,1,1676546685008,1676546715439,12.556068698876524,177.68147367253738,130.13946729981794,117.58339860094141,4245.0,-12.13729840823559,107.03172623995499,5,0.5675675675675675,organic,clicked
p028-b1-t9,2,False,22,4755.0,1,1676546690749,1676546711608,15.621453697252326,213.64921700389922,220.1562888501233,204.53483515287098,1370.0,-11.881364963659209,0.0,1,0.47619047619047616,organic,deferred
p028-b1-t9,3,False,5,951.0,1,1676546702324,1676546704635,205.0246032307418,253.49934601879463,208.0065079489678,2.981904718225991,649.0,224.0556017363997,224.0556017363997,0,0.5,organic,not_approached
p028-b1-t9,4,False,3,1001.0,1,1676546702866,1676546705044,196.74438010147463,287.865217917888,196.74438010147463,0.0,401.0,122.62122471598772,233.99279578830686,0,1.0,organic,not_approached
p028-b1-t9,5,False,2,355.0,1,1676546705466,1676546705586,207.60926111806023,209.67081769127083,207.60926111806023,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p028-b1-t9,7,False,4,954.0,1,1676546705947,1676546706960,229.18899782322865,355.06384454393077,229.18899782322865,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p028-b1-t9,11,False,4,943.0,1,1676546708667,1676546710000,164.82491313483445,302.45788737959856,164.82491313483445,0.0,0.0,141.28542280661975,141.28542280661975,0,1.0,native_ad,not_approached
p028-b1-t9,10,False,1,489.0,1,1676546709472,1676546709472,226.0357040613622,226.0357040613622,226.0357040613622,0,489.0,0.0,0.0,0,0.5,image_pack,not_approached
p028-b1-t9,12,False,1,259.0,1,1676546710288,1676546710288,509.43175344322043,509.43175344322043,509.43175344322043,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
